Index,demand
38824,0.052540053519257765
38825,0.05115105835289481
38826,0.018414499046656256
38827,0.017058605491010296
38828,0.05403094379981026
38829,0.2893630839432178
38830,0.0701956909289417
38831,0.04755357322785786
38832,0.11232911205508656
38833,0.8456142157867446
38834,0.11576428869926078
38835,0.02299895613974888
38836,0.10894888835392394
38837,0.06832449864729957
38838,0.1631557058958561
38839,0.3767490207070995
38840,0.06655970095836077
38841,0.022812172348232317
38842,0.04803250462009904
38843,0.05971604916541923
38844,0.08811907836646186
38845,0.1544428724366414
38846,0.04385757670990232
38847,0.11677016589333275
38848,0.0626089044733616
38849,0.050048296992906624
38850,0.01256768923612617
38851,0.018525340222205505
38852,0.059839088525881615
38853,0.059680436003570994
38854,0.019730873720545883
38855,0.12310313959016272
38856,0.13285568582277207
38857,0.26656390139350744
38858,0.09136672775638074
38859,0.0301289733200941
38860,0.09363824862260862
38861,0.1586389983744994
38862,0.16979298907978285
38863,0.05653339048143235
38864,0.05233939928977912
38865,0.022664979973338415
38866,0.01718176044189336
38867,0.06661069539267653
38868,0.5079121807813559
38869,0.023954342582509287
38870,0.14433042003474442
38871,0.4085715283597383
38872,0.1317697951690642
38873,0.016921818086364154
38874,0.006204770728502543
38875,0.033650926098724936
38876,0.04422406022730162
38877,0.3682397846144334
38878,0.26306084257754053
38879,0.1082498297176311
38880,0.12158237506293709
38881,0.13748340364729697
38882,0.13889320950884038
38883,0.11583175412424035
38884,0.17949159216423596
38885,0.3889380884686835
38886,0.06823858924692576
38887,0.03905350036517875
38888,0.10128903011068273
38889,0.05078793311711246
38890,0.26511806249091774
38891,0.8201015454976789
38892,0.28229555317488736
38893,0.013470567906058745
38894,0.22331224645968828
38895,0.19831530611709824
38896,0.01848361186544887
38897,0.00942458620889085
38898,0.0384285668977323
38899,0.0703362229610138
38900,0.022068879730826954
38901,0.036997721464648
38902,0.5294228610847248
38903,0.06785511181565511
38904,0.0997192678845764
38905,0.2610919039014969
38906,0.14548494736035203
38907,0.17773936234965027
38908,0.37809873105944236
38909,0.15012211103889686
38910,0.022545842753100648
38911,0.1533521524151618
38912,0.12267413662015392
38913,0.10271905302298331
38914,0.9721308990285881
38915,0.2981090822301111
38916,0.28642335185846823
38917,0.021931576937087437
38918,0.11940084518235469
38919,0.07466055325761636
38920,0.016392312463928783
38921,0.010581992018340626
38922,0.039858916984382944
38923,0.01116740772638027
38924,0.015109030216250326
38925,0.044247185096613635
38926,0.08369172380186045
38927,0.11959280930955601
38928,0.10236765929732775
38929,0.12402930391669793
38930,0.0788671621729743
38931,0.12771158644510477
38932,0.1016496311834532
38933,0.08410415815022863
38934,0.25875433650068896
38935,0.021955601422566168
38936,0.061024416836964135
38937,0.935353372221911
38938,0.9246717681313212
38939,0.5083976788140744
38940,0.01860284540429495
38941,0.09646109369285721
38942,0.48001801552015355
38943,0.08031741617853558
38944,0.03747224005868585
38945,0.04820438675595459
38946,0.061776194060854814
38947,0.06013708074474716
38948,0.020152815688871055
38949,0.44875062404745536
38950,0.02975969853465461
38951,0.04281468271880661
38952,0.11502442969254353
38953,0.10101604871973197
38954,0.05372416230268422
38955,0.046349033510004134
38956,0.24510182500393052
38957,0.10013545716008272
38958,0.13197686028666245
38959,0.09129629738826674
38960,0.08690071003718278
38961,0.9351346892306946
38962,0.8914339825883753
38963,0.44535612078675013
38964,0.08409873215121116
38965,0.017843112335147772
38966,0.4848211494478584
38967,0.06363008695672039
38968,0.2712452459007233
38969,0.057217385558073916
38970,0.10125079076125326
38971,0.02072213142216021
38972,0.100259436161834
38973,0.10429827933878816
38974,0.12079676489064216
38975,0.1304072521505428
38976,0.5183959503671658
38977,0.592624068254177
38978,0.14695407181031744
38979,0.14209652655337582
38980,0.09562359329514389
38981,0.0558197597041199
38982,0.11763418292667613
38983,0.0466336588795689
38984,0.028911900088058738
38985,0.10155784252552588
38986,0.12274730501658251
38987,0.03253507333484622
38988,0.10001048177424951
38989,0.01419439331090282
38990,0.8887746293259018
38991,0.9865444573554287
38992,0.8948048799372286
38993,0.042158183427928306
38994,0.05666412311829872
38995,0.2586087644581219
38996,0.026103231964363052
38997,0.43534976428266736
38998,0.018640242360748842
38999,0.012721666260760049
39000,0.04502640857135892
39001,0.10087370865524165
39002,0.06654361193876049
39003,0.43363653976280464
39004,0.9190742779999748
39005,0.07311076113164033
39006,0.12049455336482445
39007,0.11836775508609795
39008,0.12488852328233323
39009,0.06890915374234222
39010,0.2494142482674176
39011,0.08985261245774157
39012,0.029689019410861373
39013,0.05679964987247101
39014,0.09423974501885032
39015,0.11174800212608496
39016,0.03705700853420739
39017,0.025017784827406336
39018,0.28700169012447124
39019,0.270257343932659
39020,0.12638992723681106
39021,0.1039368834658235
39022,0.06301907591741415
39023,0.1644668113432265
39024,0.029948866601157413
39025,0.027243089104521195
39026,0.015889742446058112
39027,0.05116652248325693
39028,0.045205989463569615
39029,0.3767359919398517
39030,0.7140625111936801
39031,0.15037598080465228
39032,0.14540631733469278
39033,0.2411159399224139
39034,0.1386203729335934
39035,0.13874996127355071
39036,0.5352454271726645
39037,0.08361553788220988
39038,0.02317909990701756
39039,0.019026563277938682
39040,0.1487071289198561
39041,0.12803151148202704
39042,0.3783510406522629
39043,0.3009010603883608
39044,0.19273245466961525
39045,0.1091692463592605
39046,1.0
39047,0.1279364982299601
39048,0.2391908685788
39049,0.14861501443199016
39050,0.025726490804228362
39051,0.04859901942204389
39052,0.28820454429021153
39053,0.05016900569381977
39054,0.034544926471615056
39055,0.0406003047862601
39056,0.05348039005838113
39057,0.12795586956815563
39058,0.4430652944328088
39059,0.2616191709996519
39060,0.28401967337399
39061,0.2842059519402868
39062,0.13175903717530904
39063,0.14354426489149236
39064,0.26253408391063454
39065,0.01476180244691288
39066,0.1363656855499179
39067,0.08161950858012951
39068,0.05032079808221539
39069,0.4804875183800031
39070,0.2564525359713049
39071,0.0348880247741532
39072,0.4804591007544874
39073,0.27146779049235253
39074,0.09087516427616354
39075,0.11806150770675122
39076,0.07912789351010932
39077,0.03773784542074027
39078,0.02570438068879236
39079,0.05108511937233267
39080,0.08819801503261808
39081,0.1076030109435175
39082,0.119842257936911
39083,0.39529657106618293
39084,0.693300993184105
39085,0.4210521794706688
39086,0.4028585888057139
39087,0.507988190417004
39088,0.09379950248299637
39089,0.011258718165998249
39090,0.04438383292195308
39091,0.04902829141596021
39092,0.1254194367333657
39093,0.2722177029992519
39094,0.058022661116117744
39095,0.03137723793928058
39096,0.052675780771565525
39097,0.13677322386729443
39098,0.03048580364356188
39099,0.09673609221345983
39100,0.01752818890186333
39101,0.030962933213043217
39102,0.020030241081971836
39103,0.009332835529224641
39104,0.02698447457959305
39105,0.09048031261248686
39106,0.05396324855074629
39107,0.0806635665688373
39108,0.40555790514922263
39109,0.27270413055073417
39110,0.3877015986175363
39111,0.8097712359272463
39112,0.6600054083019535
39113,0.2710557030154545
39114,0.1052636602761215
39115,0.026412012421173307
39116,0.012664142607950443
39117,0.044280034618574965
39118,0.1141700780702965
39119,0.035631263018397065
39120,0.9278636097011407
39121,0.05693797846970633
39122,0.022552891824423632
39123,0.06358871124565485
39124,0.049889822566367176
39125,0.42171665453007245
39126,0.05233252766180618
39127,0.038013166560700216
39128,0.013648155887302619
39129,0.037998796930908726
39130,0.015449186942484065
39131,0.011869519832798067
39132,0.026007213436895694
39133,0.09457350911865708
39134,0.10818342836486189
39135,0.5868274653737086
39136,0.40040372999134133
39137,0.4349305613109361
39138,0.998926493591301
39139,0.4003032979600647
39140,0.30609733601406797
39141,0.13714484257779466
39142,0.018746044733927308
39143,0.02580156829133881
39144,0.04125506382068364
39145,0.04752670871802071
39146,0.02925484335253537
39147,0.058167397878066254
39148,0.4188768005658944
39149,0.12134159943225029
39150,0.26629708263206175
39151,0.03908099536596101
39152,0.12645563546193792
39153,0.1322281853560105
39154,0.13385493699994527
39155,0.14155762703501756
39156,0.05170373935053822
39157,0.02348120615246659
39158,0.008500707737535829
39159,0.03372500431122275
39160,0.12604186376413234
39161,0.9197704927205433
39162,0.37781088844327015
39163,0.7492089897612041
39164,0.3885765760059217
39165,0.26539686787070405
39166,0.13241806750824844
39167,0.10987194455816705
39168,0.01221453041299363
39169,0.03246171423695175
39170,0.013520912448415561
39171,0.04030858249758884
39172,0.10758232545283572
39173,0.10566054845680825
39174,0.05222397994495151
39175,0.19192377917332581
39176,0.022582797314743053
39177,0.0710293798728184
39178,0.2825579703166443
39179,0.04588835143580511
39180,0.10035441844129818
39181,0.2752066806717309
39182,0.14224686487403704
39183,0.14429288904977172
39184,0.07337611694636349
39185,0.13795897701957757
39186,0.11010955782095672
39187,0.08062300470805543
39188,0.050322086504260684
39189,0.10789117644374234
39190,0.11837560570209814
39191,0.018265357813043448
39192,0.10586086395420125
39193,0.016307827999111027
39194,0.11228596519565548
39195,0.02869881310245999
39196,0.02732092016461238
39197,0.10498302240249387
39198,0.04431150048131043
39199,0.06327113644455695
39200,0.0580661075992549
39201,0.16895152603624278
39202,0.2701075409638939
39203,0.6768519850491562
39204,0.11728342356061353
39205,0.019135009268953253
39206,0.01596188405191196
39207,0.019521530069790672
39208,0.021355641041992966
39209,0.07722036082826544
39210,0.07161019400661904
39211,0.11811262187877197
39212,0.022038254359046563
39213,0.030214037310568702
39214,0.017992012846551296
39215,0.016551693074488436
39216,0.03461535401913451
39217,0.08044252849018842
39218,0.09355009230949864
39219,0.3925461254846218
39220,0.013609681334509991
39221,0.022041889103734176
39222,0.05192767656144296
39223,0.07681345882250498
39224,0.08251391329112175
39225,0.4319101483187062
39226,0.12321494699817409
39227,0.011903414970612257
39228,0.252070124918373
39229,0.03565063274946009
39230,0.019626466627124254
39231,0.075489851468859
39232,0.14951921117762168
39233,0.02012425592995902
39234,0.2659925027168254
39235,0.023283913151936377
39236,0.1341756464700977
39237,0.06595033007538019
39238,0.05263392558099116
39239,0.01857990090358702
39240,0.02973344795123041
39241,0.07146063854583563
39242,0.3806115125973778
39243,0.029559588513885602
39244,0.013169466997054348
39245,0.02476132554196559
39246,0.038751968322409264
39247,0.0683881401124277
39248,0.17234943947698383
39249,0.06233224366685655
39250,0.25795032107699484
39251,0.08136731445874562
39252,0.028004228356646198
39253,0.031170770074825174
39254,0.047788458817704355
39255,0.027162123933219852
39256,0.27896840482126034
39257,0.4181272473036371
39258,0.10407945588447057
39259,0.0420609493794285
39260,0.3991888554714922
39261,0.6847998377270534
39262,0.1474142852841437
39263,0.09888348492462087
39264,0.011139764097148704
39265,0.07138089214027717
39266,0.041948587354142745
39267,0.05526922845793178
39268,0.09447512720607923
39269,0.07343989769749054
39270,0.09259433666557983
39271,0.9191228862334118
39272,0.08934284049784968
39273,0.08325435260917728
39274,0.07031798962646024
39275,0.028088301219499342
39276,0.12351167373895343
39277,0.45239081501359035
39278,0.05351254225385039
39279,0.1508371948245817
39280,0.028729655008350917
39281,0.09565583544067485
39282,0.014571410270318339
39283,0.0828986600675273
39284,0.020482037583783988
39285,0.011769836994793965
39286,0.02279831177417467
39287,0.051828528696689184
39288,0.0681173544441163
39289,0.021453855039050368
39290,0.05837343228568925
39291,0.01059004334594213
39292,0.014690197127541823
39293,0.16317889682004788
39294,0.04001794155362473
39295,0.042946569706127424
39296,0.03538359041929674
39297,0.08299967528132564
39298,0.08257583436378377
39299,0.04632654936408467
39300,0.9189644385259876
39301,0.05605273801161109
39302,0.1109866626725147
39303,0.04643405122145113
39304,0.034151724622083164
39305,0.03393734295257892
39306,0.03579805553659379
39307,0.014091941584280704
39308,0.015859255609176157
39309,0.27881309374210084
39310,0.021372570018198436
39311,0.011523104864857012
39312,0.01474892141054501
39313,0.12484910934793082
39314,0.019813918303615202
39315,0.11289831684248651
39316,0.037335596978118085
39317,0.04428993170160671
39318,0.3688318533417329
39319,0.01365105884748288
39320,0.02075557427638275
39321,0.014112956879398616
39322,0.028689206705179823
39323,0.035292612416350996
39324,0.13292027871597079
39325,0.05914599268460544
39326,0.014401763798273797
39327,0.004698097025024435
39328,0.07403049191554216
39329,0.2587037666381833
39330,0.08526747420086972
39331,0.07408904118856868
39332,0.060138990377621916
39333,0.019612218028262143
39334,0.042628080196043555
39335,0.08371522769410794
39336,0.26976525564435105
39337,0.12291709443851898
39338,0.01654579731156202
39339,0.0171380161846039
39340,0.014199084411958125
39341,0.007905920712667122
39342,0.01750783402680249
39343,0.01304912767015218
39344,0.01391939423707808
39345,0.030389309926472385
39346,0.08442757169819565
39347,0.052168901314625635
39348,0.08999015693750675
39349,0.13461351435248048
39350,0.2704885099311079
39351,0.016682157191898937
39352,0.011543463546670579
39353,0.01600683479148893
39354,0.014128144752944296
39355,0.02113274098289043
39356,0.016369714474121472
39357,0.02567603279362852
39358,0.011362912269704328
39359,0.011720164404604275
39360,0.013967750082774805
39361,0.04871235817471379
39362,0.05121327748582768
39363,0.023741883803525175
39364,0.051668703007344635
39365,0.11099076914429581
39366,0.03704727039910577
39367,0.026725993842534837
39368,0.01303808504822454
39369,0.10499314167668011
39370,0.016069139558141553
39371,0.4341400467486646
39372,0.05600031310054508
39373,0.0596857522791707
39374,0.0765179141524064
39375,0.011512385373714401
39376,0.05294849490578966
39377,0.02207426015121583
39378,0.012299711930594268
39379,0.09101627524286433
39380,0.01671959697612987
39381,0.11033537128602808
39382,0.15352152302883154
39383,0.0233539760364646
39384,0.036594193586891276
